curve_id,year,run_tag,ref,prob,canopy_def,eval_scope,policy,k,thresh,recall,precision,f1,tp,fn,fp,population,pr_auc,n_cuts,n_eligible_cuts,source,curve_file
156a47e69efb,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,sample-selection,matched_p75,62,0.244094,0.7395,0.7513,0.7453,2781758,980122,920986,4682866,0.7953,254,156,qc_indep_sweep_2011s_t1_2011s_base_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/156a47e69efb.csv
5343fd27fe0a,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,sample-test,matched_p75,92,0.362204,0.7253,0.7502,0.7375,4682644,1773930,1559030,8015604,0.8123,254,125,qc_indep_sweep_2011s_t1_2011s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/5343fd27fe0a.csv
9a544547ba45,2011s,t1_2011s_base,_chm2005_canopy2m_binary.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,canopy_only,sample-test,matched_p75,67,0.263779,0.7106,0.75,0.7298,4639079,1889569,1545956,8074604,0.8057,254,150,qc_indep_sweep_2011s_t1_2011s_base__chm2005_canopy2m_binary_sample-test.csv,phase4/qc/curves/9a544547ba45.csv
c5ca5e1bcd8a,2011s,t1_2011s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,sample-test,matched_p75,57,0.224409,0.7845,0.7506,0.7672,5352511,1469887,1778397,8600795,0.837,254,160,qc_indep_sweep_2011s_t1_2011s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/c5ca5e1bcd8a.csv
156a47e69efb,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,sample-selection,matched_p90,194,0.763779,0.0181,0.9011,0.0354,67906,3693974,7455,3769335,0.7953,254,16,qc_indep_sweep_2011s_t1_2011s_base_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/156a47e69efb.csv
5343fd27fe0a,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,sample-test,matched_p90,164,0.645669,0.3927,0.9003,0.5469,2535443,3921131,280818,6737392,0.8123,254,53,qc_indep_sweep_2011s_t1_2011s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/5343fd27fe0a.csv
9a544547ba45,2011s,t1_2011s_base,_chm2005_canopy2m_binary.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,canopy_only,sample-test,matched_p90,166,0.653543,0.3565,0.9001,0.5107,2327303,4201345,258327,6786975,0.8057,254,51,qc_indep_sweep_2011s_t1_2011s_base__chm2005_canopy2m_binary_sample-test.csv,phase4/qc/curves/9a544547ba45.csv
c5ca5e1bcd8a,2011s,t1_2011s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,sample-test,matched_p90,151,0.594488,0.4848,0.9012,0.6304,3307330,3515068,362607,7185005,0.837,254,66,qc_indep_sweep_2011s_t1_2011s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/c5ca5e1bcd8a.csv
079d6b197eb0,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_only,,scored_live,,0.5,0.6249,0.7994,0.7015,2350968,1410912,590114,4351994,,,,qc_indep_report.csv,
079d6b197eb0,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_only,,scored_live,,0.224409,0.7798,0.6939,0.7343,4947852,1396777,2183056,8527685,,,,qc_indep_report.csv,
358fb2081592,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland_scrub,,scored_live,,0.5,0.6025,0.8037,0.6887,2363861,1559544,577221,4500626,,,,qc_indep_report.csv,
358fb2081592,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland_scrub,,scored_live,,0.224409,0.767,0.7273,0.7466,5186277,1575501,1944631,8706409,,,,qc_indep_report.csv,
41316a20b079,2011s,t1_2011s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland_scrub,,scored_live,,0.5,0.6223,0.8396,0.7148,4684708,2843896,894762,8423366,,,,qc_indep_report.csv,
669db03aad1c,2011s,t1_2011s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_only,,scored_live,,0.5,0.6667,0.8036,0.7288,4483427,2241721,1096043,7821191,,,,qc_indep_report.csv,
ae2b1bd92a5f,2011s,t1_2011s_base,_chm2005_canopy2m_binary.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,canopy_only,,scored_live,,0.5,0.6363,0.7902,0.7049,4154042,2374606,1102821,7631469,,,,qc_indep_report.csv,
c4ca3a2769d7,2011s,t1_2011s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,,scored_live,,0.5,0.6706,0.82,0.7378,4575332,2247066,1004138,7826536,,,,qc_indep_report.csv,
e33a6f10c9c0,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,,scored_live,,0.5,0.6249,0.7994,0.7015,2350968,1410912,590114,4351994,,,,qc_indep_report.csv,
e33a6f10c9c0,2011s,t1_2011s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base.tif,forest_wetland,,scored_live,,0.224409,0.7831,0.7091,0.7443,5056212,1400362,2074696,8531270,,,,qc_indep_report.csv,
a7a167c7dcb9,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_wetland,sample-test,best_f1,67,0.263779,0.7886,0.7019,0.7427,5091597,1364977,2162509,8619083,0.8202,254,231,qc_indep_sweep_2011s_t1_2011s_base_s2_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/a7a167c7dcb9.csv
bbb3a54fa94c,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_wetland,sample-selection,best_f1,63,0.248031,0.8138,0.6999,0.7526,3061231,700649,1312294,5074174,0.7895,254,239,qc_indep_sweep_2011s_t1_2011s_base_s2_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/bbb3a54fa94c.csv
a7a167c7dcb9,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_wetland,sample-test,matched_p50,55,0.216535,0.9557,0.5088,0.664,6170390,286184,5957907,12414481,0.8202,254,177,qc_indep_sweep_2011s_t1_2011s_base_s2_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/a7a167c7dcb9.csv
bbb3a54fa94c,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_wetland,sample-selection,matched_p50,53,0.208661,0.9743,0.5123,0.6715,3665239,96641,3488704,7250584,0.7895,254,187,qc_indep_sweep_2011s_t1_2011s_base_s2_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/bbb3a54fa94c.csv
a7a167c7dcb9,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_wetland,sample-test,matched_p75,94,0.370078,0.7201,0.7506,0.7351,4649671,1806903,1545018,8001592,0.8202,254,138,qc_indep_sweep_2011s_t1_2011s_base_s2_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/a7a167c7dcb9.csv
bbb3a54fa94c,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_wetland,sample-selection,matched_p75,71,0.279527,0.7334,0.7506,0.7419,2758887,1002993,916592,4678472,0.7895,254,168,qc_indep_sweep_2011s_t1_2011s_base_s2_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/bbb3a54fa94c.csv
a7a167c7dcb9,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_wetland,sample-test,matched_p90,159,0.625984,0.3998,0.9022,0.5541,2581451,3875123,279751,6736325,0.8202,254,73,qc_indep_sweep_2011s_t1_2011s_base_s2_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/a7a167c7dcb9.csv
bbb3a54fa94c,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_wetland,sample-selection,matched_p90,231,0.909448,0.0006,0.9128,0.0013,2375,3759505,227,3762107,0.7895,254,9,qc_indep_sweep_2011s_t1_2011s_base_s2_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/bbb3a54fa94c.csv
41e6c6f21681,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_wetland,,scored_live,,0.5,0.6115,0.8014,0.6937,2300314,1461566,569992,4331872,,,,qc_indep_report.csv,
41e6c6f21681,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_wetland,,scored_live,,0.263779,0.7886,0.7019,0.7427,5091597,1364977,2162509,8619083,,,,qc_indep_report.csv,
74367e317a28,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_wetland_scrub,,scored_live,,0.5,0.5892,0.8054,0.6805,2311816,1611589,558490,4481895,,,,qc_indep_report.csv,
74367e317a28,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_wetland_scrub,,scored_live,,0.263779,0.7727,0.7202,0.7455,5224585,1537193,2029521,8791299,,,,qc_indep_report.csv,
cf8e4ebcdd73,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_only,,scored_live,,0.5,0.6115,0.8014,0.6937,2300314,1461566,569992,4331872,,,,qc_indep_report.csv,
cf8e4ebcdd73,2011s,t1_2011s_base_s2,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s2.tif,forest_only,,scored_live,,0.263779,0.7854,0.687,0.7329,4983323,1361306,2270783,8615412,,,,qc_indep_report.csv,
0bb3a680d266,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_wetland,sample-test,best_f1,62,0.244094,0.7887,0.699,0.7411,5092161,1364413,2192615,8649189,0.81,254,215,qc_indep_sweep_2011s_t1_2011s_base_s3_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/0bb3a680d266.csv
be9e51a9b4bf,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_wetland,sample-selection,best_f1,55,0.216535,0.8168,0.6891,0.7476,3072749,689131,1386124,5148004,0.7868,254,209,qc_indep_sweep_2011s_t1_2011s_base_s3_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/be9e51a9b4bf.csv
0bb3a680d266,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_wetland,sample-test,matched_p50,44,0.173228,0.9527,0.5093,0.6637,6151169,305405,5927040,12383614,0.81,254,172,qc_indep_sweep_2011s_t1_2011s_base_s3_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/0bb3a680d266.csv
be9e51a9b4bf,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_wetland,sample-selection,matched_p50,42,0.165354,0.9703,0.5148,0.6727,3650255,111625,3440666,7202546,0.7868,254,168,qc_indep_sweep_2011s_t1_2011s_base_s3_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/be9e51a9b4bf.csv
0bb3a680d266,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_wetland,sample-test,matched_p75,115,0.452755,0.7168,0.7504,0.7332,4627882,1828692,1539338,7995912,0.81,254,101,qc_indep_sweep_2011s_t1_2011s_base_s3_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/0bb3a680d266.csv
be9e51a9b4bf,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_wetland,sample-selection,matched_p75,81,0.318897,0.7226,0.7503,0.7362,2718323,1043557,904512,4666392,0.7868,254,129,qc_indep_sweep_2011s_t1_2011s_base_s3_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/be9e51a9b4bf.csv
0bb3a680d266,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_wetland,sample-test,matched_p90,168,0.661417,0.3809,0.9013,0.5355,2459565,3997009,269493,6726067,0.81,254,48,qc_indep_sweep_2011s_t1_2011s_base_s3_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/0bb3a680d266.csv
be9e51a9b4bf,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_wetland,sample-selection,matched_p90,206,0.811023,0.0001,0.9852,0.0002,465,3761415,7,3761887,0.7868,254,4,qc_indep_sweep_2011s_t1_2011s_base_s3_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/be9e51a9b4bf.csv
0733b4019ccb,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_wetland,,scored_live,,0.5,0.6474,0.7835,0.709,2435352,1326528,672837,4434717,,,,qc_indep_report.csv,
0733b4019ccb,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_wetland,,scored_live,,0.259842,0.7777,0.7075,0.7409,5021568,1435006,2075706,8532280,,,,qc_indep_report.csv,
5ea98597c1b4,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_wetland_scrub,,scored_live,,0.5,0.6246,0.7885,0.697,2450719,1472686,657470,4580875,,,,qc_indep_report.csv,
5ea98597c1b4,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_wetland_scrub,,scored_live,,0.259842,0.7612,0.7252,0.7428,5146782,1614996,1950492,8712270,,,,qc_indep_report.csv,
c8fe030825c3,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_only,,scored_live,,0.5,0.6474,0.7835,0.709,2435352,1326528,672837,4434717,,,,qc_indep_report.csv,
c8fe030825c3,2011s,t1_2011s_base_s3,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_base_s3.tif,forest_only,,scored_live,,0.259842,0.7744,0.6923,0.7311,4913090,1431539,2184184,8528813,,,,qc_indep_report.csv,
13f9889f6aa0,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_wetland,sample-test,best_f1,59,0.232283,0.7893,0.7052,0.7449,5096067,1360507,2130487,8587061,0.8104,254,203,qc_indep_sweep_2011s_t1_2011s_cor05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/13f9889f6aa0.csv
9e223c45cfdc,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_wetland,sample-selection,best_f1,53,0.208661,0.8203,0.7019,0.7565,3085836,676044,1310876,5072756,0.7962,254,202,qc_indep_sweep_2011s_t1_2011s_cor05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/9e223c45cfdc.csv
13f9889f6aa0,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_wetland,sample-test,matched_p50,43,0.169291,0.9535,0.5185,0.6717,6156374,300200,5717982,12174556,0.8104,254,161,qc_indep_sweep_2011s_t1_2011s_cor05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/13f9889f6aa0.csv
9e223c45cfdc,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_wetland,sample-selection,matched_p50,40,0.15748,0.979,0.5058,0.667,3682866,79014,3598679,7360559,0.7962,254,163,qc_indep_sweep_2011s_t1_2011s_cor05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/9e223c45cfdc.csv
13f9889f6aa0,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_wetland,sample-test,matched_p75,99,0.389763,0.7251,0.7503,0.7375,4681734,1774840,1558479,8015053,0.8104,254,104,qc_indep_sweep_2011s_t1_2011s_cor05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/13f9889f6aa0.csv
9e223c45cfdc,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_wetland,sample-selection,matched_p75,64,0.251968,0.7471,0.7516,0.7493,2810393,951487,928710,4690590,0.7962,254,139,qc_indep_sweep_2011s_t1_2011s_cor05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/9e223c45cfdc.csv
13f9889f6aa0,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_wetland,sample-test,matched_p90,162,0.637795,0.3629,0.9016,0.5175,2343070,4113504,255686,6712260,0.8104,254,40,qc_indep_sweep_2011s_t1_2011s_cor05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/13f9889f6aa0.csv
9e223c45cfdc,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_wetland,sample-selection,matched_p90,198,0.779527,0.0004,0.917,0.0008,1503,3760377,136,3762016,0.7962,254,5,qc_indep_sweep_2011s_t1_2011s_cor05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/9e223c45cfdc.csv
86812c5e024a,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_wetland_scrub,,scored_live,,0.5,0.6169,0.8044,0.6983,2420299,1503106,588400,4511805,,,,qc_indep_report.csv,
86812c5e024a,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_wetland_scrub,,scored_live,,0.240157,0.7646,0.7296,0.7467,5169986,1591792,1916369,8678147,,,,qc_indep_report.csv,
d14fec5d6e92,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_wetland,,scored_live,,0.5,0.6396,0.7997,0.7107,2405946,1355934,602753,4364633,,,,qc_indep_report.csv,
d14fec5d6e92,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_wetland,,scored_live,,0.240157,0.781,0.7116,0.7447,5042559,1414015,2043796,8500370,,,,qc_indep_report.csv,
f21757b2e603,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_only,,scored_live,,0.5,0.6396,0.7997,0.7107,2405946,1355934,602753,4364633,,,,qc_indep_report.csv,
f21757b2e603,2011s,t1_2011s_cor05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor05.tif,forest_only,,scored_live,,0.240157,0.7778,0.6964,0.7349,4934893,1409736,2151462,8496091,,,,qc_indep_report.csv,
9672584a4dee,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_wetland,sample-test,best_f1,57,0.224409,0.7996,0.7005,0.7468,5162469,1294105,2207189,8663763,0.8112,254,205,qc_indep_sweep_2011s_t1_2011s_cor10_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9672584a4dee.csv
aa512b99fed3,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_wetland,sample-selection,best_f1,53,0.208661,0.8279,0.7031,0.7604,3114461,647419,1315350,5077230,0.7967,254,205,qc_indep_sweep_2011s_t1_2011s_cor10_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/aa512b99fed3.csv
9672584a4dee,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_wetland,sample-test,matched_p50,43,0.169291,0.9594,0.5082,0.6645,6194325,262249,5993381,12449955,0.8112,254,163,qc_indep_sweep_2011s_t1_2011s_cor10_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9672584a4dee.csv
aa512b99fed3,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_wetland,sample-selection,matched_p50,41,0.161417,0.9776,0.5104,0.6706,3677677,84203,3528032,7289912,0.7967,254,165,qc_indep_sweep_2011s_t1_2011s_cor10_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/aa512b99fed3.csv
9672584a4dee,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_wetland,sample-test,matched_p75,88,0.346456,0.7285,0.75,0.7391,4703745,1752829,1568008,8024582,0.8112,254,116,qc_indep_sweep_2011s_t1_2011s_cor10_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9672584a4dee.csv
aa512b99fed3,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_wetland,sample-selection,matched_p75,61,0.240157,0.7553,0.7505,0.7529,2841332,920548,944637,4706517,0.7967,254,145,qc_indep_sweep_2011s_t1_2011s_cor10_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/aa512b99fed3.csv
9672584a4dee,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_wetland,sample-test,matched_p90,168,0.661417,0.35,0.9021,0.5043,2259656,4196918,245272,6701846,0.8112,254,35,qc_indep_sweep_2011s_t1_2011s_cor10_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/9672584a4dee.csv
aa512b99fed3,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_wetland,sample-selection,matched_p90,190,0.748031,0.0104,0.9014,0.0206,39228,3722652,4289,3766169,0.7967,254,16,qc_indep_sweep_2011s_t1_2011s_cor10_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/aa512b99fed3.csv
3d8bffe0798f,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_wetland,,scored_live,,0.5,0.629,0.8017,0.7049,2366278,1395602,585220,4347100,,,,qc_indep_report.csv,
3d8bffe0798f,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_wetland,,scored_live,,0.228346,0.7925,0.7061,0.7468,5116752,1339822,2129700,8586274,,,,qc_indep_report.csv,
e5952c1ee713,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_wetland_scrub,,scored_live,,0.5,0.6063,0.806,0.692,2378787,1544618,572711,4496116,,,,qc_indep_report.csv,
e5952c1ee713,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_wetland_scrub,,scored_live,,0.228346,0.7754,0.7235,0.7486,5242889,1518889,2003563,8765341,,,,qc_indep_report.csv,
f867d4ff370e,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_only,,scored_live,,0.5,0.629,0.8017,0.7049,2366278,1395602,585220,4347100,,,,qc_indep_report.csv,
f867d4ff370e,2011s,t1_2011s_cor10,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_cor10.tif,forest_only,,scored_live,,0.228346,0.7894,0.6911,0.737,5008176,1336453,2238276,8582905,,,,qc_indep_report.csv,
179af8be78ac,2011s,t1_2011s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_in05.tif,forest_wetland,sample-selection,best_f1,50,0.19685,0.8202,0.715,0.764,3085320,676560,1229625,4991505,0.7988,254,207,qc_indep_sweep_2011s_t1_2011s_in05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/179af8be78ac.csv
54f7a4ab6704,2011s,t1_2011s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_in05.tif,forest_wetland,sample-test,best_f1,53,0.208661,0.7937,0.7583,0.7756,5414822,1407576,1725690,8548088,0.8529,254,212,qc_indep_sweep_2011s_t1_2011s_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/54f7a4ab6704.csv
71aa9bc086e2,2011s,t1_2011s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_in05.tif,forest_wetland,sample-test,best_f1,53,0.208661,0.7909,0.7152,0.7512,5106727,1349847,2033785,8490359,0.8274,254,212,qc_indep_sweep_2011s_t1_2011s_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/71aa9bc086e2.csv
179af8be78ac,2011s,t1_2011s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_in05.tif,forest_wetland,sample-selection,matched_p50,39,0.153543,0.9766,0.5197,0.6784,3673839,88041,3395548,7157428,0.7988,254,169,qc_indep_sweep_2011s_t1_2011s_in05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/179af8be78ac.csv
54f7a4ab6704,2011s,t1_2011s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2011s_t1_2011s_in05.tif,forest_wetland,sample-test,matched_p50,40,0.15748,0.9599,0.5212,0.6755,6548656,273742,6016719,12839117,0.8529,254,173,qc_indep_sweep_2011s_t1_2011s_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/54f7a4ab6704.csv
